orderNumber,customerNumber,amount,product
117,7,$114.81,241
118,7,$77.53,230
119,15,$41.95,255
120,13,$39.07,241
121,12,$166.95,251
122,12,$128.26,229
123,10,$140.93,259
124,15,$88.97,227
125,11,$38.38,232
126,9,$110.08,227
127,12,$101.36,223
128,7,$284.26,286
129,5,$88.57,269
130,2,$71.55,292
131,14,$237.13,227
132,4,$24.13,209
133,4,$163.11,263
134,7,$38.52,264
135,14,$101.66,239
136,5,$174.75,288
137,8,$80.73,277
138,6,$195.73,255
139,15,$93.77,291
140,6,$299.97,243
141,12,$27.29,206
142,3,$77.47,209
143,8,$197.22,217
144,6,$280.09,271
145,14,$170.99,297
146,5,$48.13,290
147,12,$18.63,294
148,8,$245.74,281
149,2,$140.08,273
150,11,$265.54,284
151,13,$4.70,243
152,15,$242.69,266
153,13,$284.23,248
154,15,$160.38,209
155,9,$138.59,245
156,7,$9.93,229
157,2,$73.75,235
158,15,$32.62,217
159,10,$37.28,291
160,13,$198.29,204
161,4,$77.32,290
162,9,$163.00,236
163,9,$97.43,250
164,7,$279.87,254
165,11,$97.90,226
166,2,$161.69,277
167,11,$65.30,296
168,10,$199.46,247
169,4,$39.33,234
170,10,$228.87,248
171,15,$237.97,236
172,4,$198.43,291
173,14,$21.48,282
174,10,$182.99,285
175,2,$237.98,219
176,10,$298.99,207
177,5,$260.64,270
178,9,$121.20,241
179,15,$240.78,207
180,15,$71.89,270
181,5,$83.74,203
182,11,$213.34,297
183,15,$75.98,224
184,3,$124.59,203
185,10,$249.74,239
186,9,$96.32,279
187,11,$266.79,266
188,3,$238.23,268
189,3,$110.09,270
190,13,$128.65,296
191,15,$119.65,245
192,10,$151.80,251
193,4,$250.88,244
194,10,$186.58,212
195,14,$126.11,295
196,5,$139.93,236
197,5,$123.91,210
198,2,$132.45,218
199,5,$292.61,227
200,3,$56.43,259
201,2,$91.50,274
202,15,$163.94,293
203,5,$170.14,299
204,12,$220.39,265
205,3,$280.20,220
206,15,$258.25,227
207,13,$215.58,278
208,9,$103.51,222
209,2,$62.50,287
210,4,$159.43,296
211,6,$179.42,234
212,4,$38.18,297
213,11,$162.33,287
214,14,$18.82,292
215,7,$180.05,244
216,9,$204.11,202
217,12,$10.31,280
218,12,$189.06,247
219,3,$94.43,281
220,6,$168.17,285
221,14,$257.66,259
222,10,$90.00,248
223,11,$66.68,298
224,12,$46.86,235
225,4,$93.93,234
226,10,$211.44,219
227,4,$211.55,243
228,3,$233.80,270
229,6,$103.20,263
230,12,$192.23,236
231,9,$168.24,217
232,12,$185.71,228
233,8,$135.65,228
234,9,$17.57,219
235,4,$41.51,269
236,10,$189.51,214
237,4,$267.25,262
238,3,$7.49,249
239,3,$151.62,290
240,5,$140.57,222
241,10,$268.88,236
242,11,$128.13,204
243,8,$202.58,231
244,14,$47.53,218
245,9,$108.07,213
246,9,$144.54,239
247,5,$268.98,256
248,14,$142.59,231
249,11,$261.66,269
250,10,$148.78,200
251,15,$95.77,219
252,8,$218.22,214
253,14,$125.58,262
254,6,$240.54,250
255,12,$2.57,289
256,9,$30.51,282
257,2,$69.34,224
258,11,$108.67,284
259,14,$84.26,216
260,15,$207.95,299
261,8,$97.13,269
262,13,$61.67,300
263,15,$203.12,279
264,13,$279.93,226
265,5,$44.89,253
266,9,$182.75,278
267,6,$174.38,277
268,10,$93.87,264
269,10,$163.31,290
270,5,$240.88,213
271,9,$156.49,255
272,13,$22.02,200
273,11,$210.49,245
274,3,$273.12,273
275,2,$170.45,225
276,2,$269.46,233
277,9,$104.86,220
278,4,$265.51,271
279,5,$288.39,273
280,12,$183.35,230
281,12,$168.77,209
282,9,$99.94,246
283,9,$50.53,229
284,14,$130.30,207
285,13,$226.66,291
286,14,$102.76,248
287,12,$291.93,249
288,5,$153.45,232
289,2,$107.33,201
290,8,$227.13,266
291,4,$285.68,234
292,4,$43.87,274
293,2,$139.89,278
294,10,$225.80,243
295,2,$237.72,219
296,6,$161.81,256
297,5,$124.94,300
298,11,$23.42,204
299,10,$99.69,259
300,10,$222.83,255
301,12,$208.24,259
302,8,$278.55,222
303,3,$1.39,251
304,3,$20.83,255
305,12,$283.11,262
306,6,$34.03,276
307,4,$141.71,279
308,13,$95.68,276
309,14,$299.30,229
310,3,$291.87,233
311,5,$218.15,242
312,13,$266.59,284
313,12,$261.32,205
314,2,$113.40,292
315,5,$218.99,258
316,13,$44.13,285
317,4,$157.14,256
318,12,$39.19,257
319,7,$249.27,276
320,7,$103.74,277
321,6,$269.62,277
322,14,$44.35,295
323,10,$212.09,203
324,4,$251.11,266
325,10,$87.03,248
326,13,$294.34,215
327,4,$120.25,226
328,12,$136.52,234
329,14,$147.02,221
330,12,$144.17,204
331,15,$69.59,248
332,9,$178.80,206
333,2,$118.36,251
334,13,$229.59,237
335,10,$265.29,226
336,2,$242.30,229
337,2,$249.20,265
338,11,$32.76,206
339,9,$254.90,293
340,11,$170.64,232
341,10,$86.77,205
342,6,$266.72,254
343,9,$188.11,247
344,2,$119.34,219
